impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; East North Central",Transport; single unit truck; electricity powered,t*km,0.00020923,1.6365e-05,2.4371,0.087095,5.2632e-09,9.5639e-07,1.4865e-05,4.4991e-09,0.0042485
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Hawaii",Transport; single unit truck; electricity powered,t*km,0.00012715,1.0975e-05,3.1179,0.061598,6.7108e-09,1.2336e-06,9.687e-06,1.1583e-09,0.0029192
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Northeast",Transport; single unit truck; electricity powered,t*km,0.00011204,7.8775e-06,5.5734,0.06067,1.1773e-08,2.1928e-06,9.0335e-06,2.4914e-10,0.0023336
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Northwest",Transport; single unit truck; electricity powered,t*km,8.4192e-05,8.932e-06,0.39532,0.047835,1.0075e-09,1.6798e-07,6.2129e-06,3.6944e-10,0.0020694
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; South",Transport; single unit truck; electricity powered,t*km,0.00013578,1.4302e-05,1.7508,0.056666,3.8967e-09,6.9812e-07,9.2468e-06,5.5395e-10,0.0032469
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Southeast",Transport; single unit truck; electricity powered,t*km,0.00010892,8.2512e-06,4.3387,0.060516,9.2635e-09,1.7173e-06,7.4821e-06,5.3413e-10,0.0029343
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Southwest",Transport; single unit truck; electricity powered,t*km,0.00011131,8.9394e-06,3.0015,0.067797,6.4059e-09,1.1849e-06,8.8858e-06,6.6251e-10,0.0030154
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; West",Transport; single unit truck; electricity powered,t*km,8.2267e-05,9.7155e-06,1.5009,0.040399,3.5162e-09,6.2183e-07,6.5048e-06,1.6139e-10,0.0022996
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; West North Central",Transport; single unit truck; electricity powered,t*km,0.00016666,1.5849e-05,0.83528,0.06682,1.8904e-09,3.2775e-07,9.7442e-06,1.0598e-09,0.0029488
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered - US",Transport; single unit truck; gasoline powered,t*km,8.188e-05,5.4884e-05,0.080375,0.12682,1.8588e-10,3.173e-08,5.7284e-06,2.5112e-10,0.0027098
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Alaska",Transport; single unit truck; gasoline powered,t*km,8.201e-05,5.4759e-05,0.080149,0.1253,1.8487e-10,3.1635e-08,5.6745e-06,2.5042e-10,0.0027456
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Central",Transport; single unit truck; gasoline powered,t*km,8.2802e-05,5.496e-05,0.080408,0.12687,1.8598e-10,3.1743e-08,5.8304e-06,2.5122e-10,0.0027595
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; East North Central",Transport; single unit truck; gasoline powered,t*km,8.3201e-05,5.4583e-05,0.079757,0.12582,1.8448e-10,3.1486e-08,5.9481e-06,2.4919e-10,0.0027629
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Hawaii",Transport; single unit truck; gasoline powered,t*km,8.3846e-05,5.6824e-05,0.083318,0.13156,1.9409e-10,3.2897e-08,6.2102e-06,2.603e-10,0.002856
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Northeast",Transport; single unit truck; gasoline powered,t*km,8.2282e-05,5.4855e-05,0.080294,0.1267,1.8578e-10,3.1698e-08,5.8261e-06,2.5086e-10,0.0027077
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Northwest",Transport; single unit truck; gasoline powered,t*km,8.3326e-05,5.4825e-05,0.080135,0.12644,1.8545e-10,3.1634e-08,5.7494e-06,2.5037e-10,0.0027186
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; South",Transport; single unit truck; gasoline powered,t*km,8.0227e-05,5.4277e-05,0.079567,0.12553,1.8396e-10,3.1411e-08,5.4941e-06,2.4859e-10,0.0026763
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Southeast",Transport; single unit truck; gasoline powered,t*km,8.2314e-05,5.5626e-05,0.081534,0.12867,1.8857e-10,3.2187e-08,5.7535e-06,2.5474e-10,0.0027626
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Southwest",Transport; single unit truck; gasoline powered,t*km,8.2788e-05,5.4907e-05,0.080317,0.12674,1.8589e-10,3.1707e-08,5.732e-06,2.5093e-10,0.0027652
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; West",Transport; single unit truck; gasoline powered,t*km,7.9865e-05,5.4737e-05,0.08032,0.12677,1.8552e-10,3.1707e-08,5.5765e-06,2.5095e-10,0.0025265
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; West North Central",Transport; single unit truck; gasoline powered,t*km,8.1245e-05,5.3389e-05,0.078026,0.12303,1.8026e-10,3.0802e-08,5.6613e-06,2.4378e-10,0.0026895
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered - US","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021218,1.2334e-05,0.048968,0.19094,2.441e-10,1.882e-08,7.334e-06,1.7742e-11,0.0063997
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Alaska","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021699,1.2651e-05,0.048372,0.18821,2.3974e-10,1.8592e-08,7.2611e-06,1.7527e-11,0.0065792
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021352,1.2419e-05,0.048939,0.19081,2.4389e-10,1.8809e-08,7.3416e-06,1.7732e-11,0.0064477
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; East North Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021247,1.2368e-05,0.048244,0.18762,2.3878e-10,1.8543e-08,7.1885e-06,1.7481e-11,0.0064209
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Hawaii","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021658,1.2545e-05,0.051983,0.20478,2.6638e-10,1.9974e-08,7.9789e-06,1.8829e-11,0.0065092
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Northeast","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021442,1.2478e-05,0.048806,0.19021,2.4292e-10,1.8758e-08,7.325e-06,1.7684e-11,0.0064813
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Northwest","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021348,1.2423e-05,0.048627,0.18938,2.4159e-10,1.869e-08,7.279e-06,1.7619e-11,0.0064511
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; South","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00020511,1.1901e-05,0.048279,0.18778,2.39e-10,1.8557e-08,7.1228e-06,1.7494e-11,0.0061594
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Southeast","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021372,1.2404e-05,0.050163,0.19642,2.5292e-10,1.9277e-08,7.5874e-06,1.8173e-11,0.0064358
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Southwest","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021641,1.2602e-05,0.048911,0.19068,2.4367e-10,1.8798e-08,7.3677e-06,1.7722e-11,0.0065502
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; West","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021329,1.2403e-05,0.048979,0.19102,2.4417e-10,1.8825e-08,7.353e-06,1.7746e-11,0.0064388
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; West North Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00020401,1.1872e-05,0.046492,0.17956,2.2581e-10,1.7873e-08,6.7518e-06,1.6849e-11,0.0061483
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered - US","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014005,5.0279e-05,0.06643,0.10488,1.6084e-10,2.6252e-08,9.1367e-06,2.09e-10,0.004882
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Alaska","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014539,5.0438e-05,0.066145,0.10444,1.6035e-10,2.614e-08,9.0724e-06,2.081e-10,0.0050737
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014113,5.0346e-05,0.06643,0.10488,1.6088e-10,2.6252e-08,9.1429e-06,2.0899e-10,0.0049207
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; East North Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014115,5.0085e-05,0.066008,0.10422,1.5983e-10,2.6085e-08,8.998e-06,2.0767e-10,0.004922
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Hawaii","Transport; single unit truck, long-haul; diesel powered",t*km,0.0001405,5.1276e-05,0.067985,0.10733,1.6501e-10,2.6868e-08,9.7359e-06,2.1388e-10,0.0048983
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Northeast","Transport; single unit truck, long-haul; diesel powered",t*km,0.0001421,5.0356e-05,0.066347,0.10475,1.607e-10,2.622e-08,9.1257e-06,2.0874e-10,0.0049553
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Northwest","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014158,5.0272e-05,0.066265,0.10462,1.6047e-10,2.6187e-08,9.0854e-06,2.0848e-10,0.0049367
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; South","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013485,4.9706e-05,0.066039,0.10426,1.5966e-10,2.6096e-08,8.944e-06,2.0777e-10,0.0046966
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Southeast","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013998,5.0673e-05,0.067072,0.10589,1.6253e-10,2.6506e-08,9.3738e-06,2.1101e-10,0.0048793
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Southwest","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014382,5.0515e-05,0.066427,0.10488,1.6079e-10,2.625e-08,9.1675e-06,2.0899e-10,0.0050151
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; West","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014087,5.0337e-05,0.066441,0.1049,1.6082e-10,2.6256e-08,9.1509e-06,2.0903e-10,0.0049105
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; West North Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013651,4.9243e-05,0.065127,0.10283,1.5733e-10,2.5736e-08,8.6066e-06,2.049e-10,0.0047563
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered - US","Transport; single unit truck, long-haul; electricity powered",t*km,0.00021455,1.852e-05,5.2613,0.10394,1.1324e-08,2.0817e-06,1.4673e-05,1.9546e-09,0.004926
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Alaska","Transport; single unit truck, long-haul; electricity powered",t*km,0.00026178,2.2597e-05,6.4195,0.12683,1.3817e-08,2.5399e-06,1.7596e-05,2.3849e-09,0.0060104
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00034643,2.7097e-05,4.0353,0.14421,8.7147e-09,1.5836e-06,2.3696e-05,7.4496e-09,0.0070346
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; East North Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00036094,2.8231e-05,4.2043,0.15025,9.0796e-09,1.6499e-06,2.4578e-05,7.7615e-09,0.0073292
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Hawaii","Transport; single unit truck, long-haul; electricity powered",t*km,0.00021856,1.8866e-05,5.3597,0.10589,1.1536e-08,2.1206e-06,1.5178e-05,1.9912e-09,0.0050181
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Northeast","Transport; single unit truck, long-haul; electricity powered",t*km,0.00019322,1.3586e-05,9.6122,0.10464,2.0305e-08,3.7818e-06,1.447e-05,4.2967e-10,0.0040246
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Northwest","Transport; single unit truck, long-haul; electricity powered",t*km,0.00014517,1.5401e-05,0.68164,0.08248,1.7372e-09,2.8965e-07,9.6208e-06,6.37e-10,0.0035682
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; South","Transport; single unit truck, long-haul; electricity powered",t*km,0.00023425,2.4674e-05,3.0205,0.097761,6.7227e-09,1.2044e-06,1.4891e-05,9.5569e-10,0.0056015
