impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered - US",Transport; single unit truck; electricity powered,t*km,9.1541e-05,9.0134e-06,3.0935,0.054072,6.7577e-09,1.2349e-06,2.3272e-05,7.4066e-10,0.0019758
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Alaska",Transport; single unit truck; electricity powered,t*km,0.00011171,1.0999e-05,3.7751,0.065987,8.2467e-09,1.5069e-06,2.8044e-05,9.0386e-10,0.0024111
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Central",Transport; single unit truck; electricity powered,t*km,0.00013685,1.2085e-05,2.5981,0.071502,5.7225e-09,1.0398e-06,1.1964e-05,1.8046e-09,0.0025198
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; East North Central",Transport; single unit truck; electricity powered,t*km,0.00014246,1.2581e-05,2.7048,0.074437,5.9575e-09,1.0825e-06,1.233e-05,1.8787e-09,0.0026233
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Hawaii",Transport; single unit truck; electricity powered,t*km,9.3525e-05,9.2088e-06,3.1605,0.055244,6.9042e-09,1.2616e-06,2.4099e-05,7.5671e-10,0.0020186
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Northeast",Transport; single unit truck; electricity powered,t*km,7.8429e-05,6.2125e-06,5.6474,0.05209,1.1991e-08,2.23e-06,7.4067e-06,1.9451e-10,0.0015838
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Northwest",Transport; single unit truck; electricity powered,t*km,7.5918e-05,8.9378e-06,0.38396,0.049408,1.2736e-09,1.7377e-07,0.00014571,3.4271e-10,0.0020537
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; South",Transport; single unit truck; electricity powered,t*km,9.2847e-05,1.2394e-05,1.6285,0.049924,3.7004e-09,6.5845e-07,8.0959e-06,6.2897e-10,0.0020068
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Southeast",Transport; single unit truck; electricity powered,t*km,7.5071e-05,5.8747e-06,4.4837,0.054117,9.642e-09,1.785e-06,6.6378e-06,6.5656e-10,0.0017982
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Southwest",Transport; single unit truck; electricity powered,t*km,9.3562e-05,8.2896e-06,2.622,0.061725,5.6435e-09,1.0407e-06,8.5268e-06,6.1242e-10,0.002457
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; West",Transport; single unit truck; electricity powered,t*km,5.6399e-05,8.1123e-06,1.6304,0.036037,3.8279e-09,6.7836e-07,7.0855e-06,1.5127e-10,0.0014481
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; West North Central",Transport; single unit truck; electricity powered,t*km,0.00015412,1.6466e-05,1.0804,0.059902,2.4371e-09,4.2733e-07,8.9909e-06,9.8345e-10,0.0028479
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered - US",Transport; single unit truck; gasoline powered,t*km,8.1018e-05,5.4838e-05,0.081468,0.12666,1.9084e-10,3.2448e-08,6.0978e-06,2.4082e-10,0.0026867
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Alaska",Transport; single unit truck; gasoline powered,t*km,8.1151e-05,5.4714e-05,0.081239,0.12514,1.8982e-10,3.2351e-08,6.0428e-06,2.4015e-10,0.0027226
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Central",Transport; single unit truck; gasoline powered,t*km,8.194e-05,5.4915e-05,0.081502,0.12671,1.9094e-10,3.2462e-08,6.1999e-06,2.4092e-10,0.0027364
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; East North Central",Transport; single unit truck; gasoline powered,t*km,8.2346e-05,5.4539e-05,0.080842,0.12566,1.894e-10,3.2199e-08,6.3146e-06,2.3897e-10,0.00274
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Hawaii",Transport; single unit truck; gasoline powered,t*km,8.2953e-05,5.6778e-05,0.084451,0.13139,1.9923e-10,3.3642e-08,6.593e-06,2.4962e-10,0.0028321
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Northeast",Transport; single unit truck; gasoline powered,t*km,8.1421e-05,5.481e-05,0.081386,0.12653,1.9074e-10,3.2416e-08,6.195e-06,2.4057e-10,0.0026846
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Northwest",Transport; single unit truck; gasoline powered,t*km,8.2467e-05,5.4779e-05,0.081225,0.12627,1.904e-10,3.2351e-08,6.1176e-06,2.401e-10,0.0026956
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; South",Transport; single unit truck; gasoline powered,t*km,7.9374e-05,5.4232e-05,0.080649,0.12537,1.8887e-10,3.2122e-08,5.8598e-06,2.384e-10,0.0026535
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Southeast",Transport; single unit truck; gasoline powered,t*km,8.144e-05,5.558e-05,0.082643,0.1285,1.936e-10,3.2916e-08,6.1282e-06,2.4429e-10,0.0027391
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Southwest",Transport; single unit truck; gasoline powered,t*km,8.1927e-05,5.4862e-05,0.081409,0.12657,1.9085e-10,3.2425e-08,6.1011e-06,2.4064e-10,0.0027421
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; West",Transport; single unit truck; gasoline powered,t*km,7.9004e-05,5.4692e-05,0.081412,0.12661,1.9047e-10,3.2425e-08,5.9456e-06,2.4066e-10,0.0025034
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; West North Central",Transport; single unit truck; gasoline powered,t*km,8.0408e-05,5.3345e-05,0.079087,0.12288,1.8507e-10,3.1499e-08,6.0198e-06,2.3378e-10,0.0026671
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered - US","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021167,1.2307e-05,0.049614,0.19085,2.4703e-10,1.9245e-08,7.5525e-06,1.1651e-11,0.0063861
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Alaska","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021648,1.2624e-05,0.049011,0.18811,2.4263e-10,1.9012e-08,7.477e-06,1.151e-11,0.0065657
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021301,1.2392e-05,0.049585,0.19071,2.4682e-10,1.9234e-08,7.56e-06,1.1645e-11,0.006434
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; East North Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021197,1.2341e-05,0.04888,0.18752,2.4167e-10,1.8962e-08,7.4038e-06,1.148e-11,0.0064074
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Hawaii","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021604,1.2516e-05,0.052669,0.20468,2.6949e-10,2.0425e-08,8.2108e-06,1.2365e-11,0.0064947
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Northeast","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021391,1.2452e-05,0.04945,0.19011,2.4584e-10,1.9182e-08,7.5429e-06,1.1613e-11,0.0064677
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Northwest","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021298,1.2397e-05,0.049269,0.18928,2.445e-10,1.9112e-08,7.4961e-06,1.1571e-11,0.0064375
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; South","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.0002046,1.1875e-05,0.048916,0.18768,2.4189e-10,1.8976e-08,7.3383e-06,1.1488e-11,0.006146
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Southeast","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.0002132,1.2377e-05,0.050825,0.19632,2.5592e-10,1.9713e-08,7.8113e-06,1.1934e-11,0.0064218
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Southwest","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.0002159,1.2575e-05,0.049556,0.19058,2.466e-10,1.9223e-08,7.5861e-06,1.1638e-11,0.0065366
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; West","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021278,1.2377e-05,0.049626,0.19092,2.4711e-10,1.925e-08,7.5716e-06,1.1654e-11,0.0064251
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; West North Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00020353,1.1846e-05,0.047106,0.17947,2.286e-10,1.8277e-08,6.9593e-06,1.1065e-11,0.0061353
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered - US","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013934,5.0241e-05,0.067334,0.10475,1.6493e-10,2.6846e-08,9.4418e-06,2.0049e-10,0.004863
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Alaska","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014468,5.0401e-05,0.067044,0.1043,1.6443e-10,2.6731e-08,9.3762e-06,1.9962e-10,0.0050547
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014042,5.0309e-05,0.067333,0.10475,1.6498e-10,2.6846e-08,9.448e-06,2.0049e-10,0.0049017
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; East North Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014045,5.0048e-05,0.066905,0.10408,1.639e-10,2.6675e-08,9.3012e-06,1.9921e-10,0.0049031
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Hawaii","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013978,5.1237e-05,0.068909,0.10719,1.692e-10,2.7475e-08,1.0048e-05,2.0518e-10,0.0048788
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Northeast","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014139,5.0319e-05,0.06725,0.10462,1.6479e-10,2.6812e-08,9.4304e-06,2.0024e-10,0.0049363
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Northwest","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014087,5.0235e-05,0.067166,0.10449,1.6456e-10,2.6779e-08,9.3898e-06,1.9999e-10,0.0049177
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; South","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013414,4.9669e-05,0.066937,0.10413,1.6373e-10,2.6686e-08,9.2473e-06,1.9931e-10,0.0046776
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Southeast","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013926,5.0636e-05,0.067984,0.10575,1.6667e-10,2.7105e-08,9.6819e-06,2.0242e-10,0.00486
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Southwest","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014311,5.0477e-05,0.06733,0.10474,1.6488e-10,2.6844e-08,9.4726e-06,2.0048e-10,0.0049961
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; West","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014015,5.0299e-05,0.067344,0.10476,1.6492e-10,2.685e-08,9.4561e-06,2.0052e-10,0.0048914
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; West North Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013581,4.9206e-05,0.066013,0.1027,1.6134e-10,2.6318e-08,8.9057e-06,1.9656e-10,0.0047376
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered - US","Transport; single unit truck, long-haul; electricity powered",t*km,0.00015782,1.5539e-05,5.3332,0.093222,1.1651e-08,2.1289e-06,3.8992e-05,1.2769e-09,0.0034063
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Alaska","Transport; single unit truck, long-haul; electricity powered",t*km,0.00019256,1.896e-05,6.5073,0.11374,1.4215e-08,2.5976e-06,4.7269e-05,1.558e-09,0.0041562
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00023589,2.0831e-05,4.4785,0.12325,9.8643e-09,1.7924e-06,1.9497e-05,3.1107e-09,0.0043436
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; East North Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00024577,2.1703e-05,4.6661,0.12841,1.0277e-08,1.8674e-06,2.0204e-05,3.2409e-09,0.0045254
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Hawaii","Transport; single unit truck, long-haul; electricity powered",t*km,0.00016077,1.583e-05,5.4329,0.094965,1.1868e-08,2.1687e-06,3.9952e-05,1.3008e-09,0.00347
