impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Hawaii",Transport; combination truck; compressed natural gas powered,t*km,9.8425e-05,5.8443e-06,0.018884,0.096604,1.0032e-10,6.7583e-09,3.2931e-06,6.3015e-12,0.0028074
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Northeast",Transport; combination truck; compressed natural gas powered,t*km,9.7202e-05,5.7801e-06,0.018216,0.090882,8.8947e-11,6.5247e-09,3.0093e-06,6.084e-12,0.0027697
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Northwest",Transport; combination truck; compressed natural gas powered,t*km,9.6733e-05,5.7515e-06,0.018166,0.090459,8.8121e-11,6.5072e-09,2.9855e-06,6.0677e-12,0.0027535
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; South",Transport; combination truck; compressed natural gas powered,t*km,9.4369e-05,5.6026e-06,0.018128,0.090262,8.7901e-11,6.4936e-09,2.958e-06,6.055e-12,0.0026697
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Southeast",Transport; combination truck; compressed natural gas powered,t*km,9.6444e-05,5.7283e-06,0.018412,0.092505,9.2111e-11,6.5931e-09,3.0771e-06,6.1477e-12,0.0027414
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; Southwest",Transport; combination truck; compressed natural gas powered,t*km,9.7555e-05,5.8025e-06,0.018214,0.090776,8.8615e-11,6.5242e-09,3.0041e-06,6.0835e-12,0.0027825
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; West",Transport; combination truck; compressed natural gas powered,t*km,9.7207e-05,5.7787e-06,0.018303,0.091453,8.9826e-11,6.5556e-09,3.0261e-06,6.1128e-12,0.0027696
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; compressed natural gas powered; West North Central",Transport; combination truck; compressed natural gas powered,t*km,9.4466e-05,5.6145e-06,0.01784,0.08788,8.3305e-11,6.3925e-09,2.8523e-06,5.9609e-12,0.0026753
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered - US",Transport; combination truck; diesel powered,t*km,0.00013496,4.3948e-05,0.056474,0.088793,1.3125e-10,2.2282e-08,6.2469e-06,1.7835e-10,0.0047181
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Alaska",Transport; combination truck; diesel powered,t*km,0.00014034,4.4169e-05,0.056283,0.088493,1.3084e-10,2.2207e-08,6.2269e-06,1.7774e-10,0.0049095
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Central",Transport; combination truck; diesel powered,t*km,0.00013572,4.3987e-05,0.056459,0.088769,1.3123e-10,2.2276e-08,6.2425e-06,1.783e-10,0.0047452
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; East North Central",Transport; combination truck; diesel powered,t*km,0.00013659,4.3898e-05,0.056229,0.088412,1.3066e-10,2.2185e-08,6.2067e-06,1.7757e-10,0.0047756
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Hawaii",Transport; combination truck; diesel powered,t*km,0.00013528,4.464e-05,0.057545,0.090492,1.3379e-10,2.2704e-08,6.6749e-06,1.8173e-10,0.0047271
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Northeast",Transport; combination truck; diesel powered,t*km,0.00013714,4.4065e-05,0.056441,0.08874,1.312e-10,2.2269e-08,6.2556e-06,1.7824e-10,0.0047955
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Northwest",Transport; combination truck; diesel powered,t*km,0.00013655,4.3989e-05,0.056379,0.088642,1.3104e-10,2.2244e-08,6.2217e-06,1.7805e-10,0.0047747
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; South",Transport; combination truck; diesel powered,t*km,0.00013018,4.3516e-05,0.056267,0.088467,1.307e-10,2.22e-08,6.1385e-06,1.7769e-10,0.0045482
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Southeast",Transport; combination truck; diesel powered,t*km,0.00013401,4.4102e-05,0.056816,0.089332,1.3205e-10,2.2416e-08,6.3567e-06,1.7942e-10,0.0046838
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; Southwest",Transport; combination truck; diesel powered,t*km,0.00013861,4.4179e-05,0.056474,0.088789,1.3125e-10,2.2282e-08,6.2661e-06,1.7835e-10,0.0048476
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; West",Transport; combination truck; diesel powered,t*km,0.00013634,4.4089e-05,0.05656,0.088922,1.3149e-10,2.2315e-08,6.2778e-06,1.7862e-10,0.0047675
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; diesel powered; West North Central",Transport; combination truck; diesel powered,t*km,0.00013351,4.345e-05,0.055825,0.087768,1.2965e-10,2.2025e-08,6.0004e-06,1.763e-10,0.0046672
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered - US",Transport; combination truck; electricity powered,t*km,0.00013612,1.175e-05,3.338,0.065947,7.1846e-09,1.3207e-06,9.1343e-06,1.2401e-09,0.0031253
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Alaska",Transport; combination truck; electricity powered,t*km,0.00016715,1.4428e-05,4.0989,0.080979,8.8222e-09,1.6217e-06,1.1053e-05,1.5228e-09,0.0038377
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Central",Transport; combination truck; electricity powered,t*km,0.00021996,1.7204e-05,2.5621,0.091562,5.5331e-09,1.0054e-06,1.4865e-05,4.7299e-09,0.0044664
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; East North Central",Transport; combination truck; electricity powered,t*km,0.00022914,1.7922e-05,2.6691,0.095385,5.7641e-09,1.0474e-06,1.5443e-05,4.9273e-09,0.0046529
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Hawaii",Transport; combination truck; electricity powered,t*km,0.00013429,1.1592e-05,3.2931,0.06506,7.088e-09,1.3029e-06,9.2132e-06,1.2234e-09,0.0030833
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Northeast",Transport; combination truck; electricity powered,t*km,0.00012264,8.6229e-06,6.1008,0.066412,1.2888e-08,2.4003e-06,9.0108e-06,2.7271e-10,0.0025544
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Northwest",Transport; combination truck; electricity powered,t*km,9.2483e-05,9.8116e-06,0.43425,0.052546,1.1067e-09,1.8453e-07,5.9498e-06,4.0582e-10,0.0022732
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; South",Transport; combination truck; electricity powered,t*km,0.00014911,1.5706e-05,1.9226,0.062228,4.2792e-09,7.6664e-07,9.3116e-06,6.0832e-10,0.0035655
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Southeast",Transport; combination truck; electricity powered,t*km,0.00011783,8.9254e-06,4.6933,0.065462,1.002e-08,1.8576e-06,7.1269e-06,5.7777e-10,0.0031741
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; Southwest",Transport; combination truck; electricity powered,t*km,0.00012215,9.8092e-06,3.2935,0.074394,7.0292e-09,1.3002e-06,8.8556e-06,7.2698e-10,0.0033088
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; West",Transport; combination truck; electricity powered,t*km,9.0141e-05,1.0645e-05,1.6445,0.044265,3.8528e-09,6.8134e-07,6.2491e-06,1.7684e-10,0.0025197
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; electricity powered; West North Central",Transport; combination truck; electricity powered,t*km,0.00018663,1.7749e-05,0.9354,0.07483,2.117e-09,3.6704e-07,1.0175e-05,1.1869e-09,0.0033022
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered - US",Transport; combination truck; gasoline powered,t*km,0.00022027,4.7137e-05,0.053421,0.083871,1.3475e-10,2.1087e-08,9.0001e-06,1.6742e-10,0.0076619
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Alaska",Transport; combination truck; gasoline powered,t*km,0.00022224,4.7146e-05,0.053225,0.08282,1.3331e-10,2.1011e-08,9.6212e-06,1.6682e-10,0.0078779
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Central",Transport; combination truck; gasoline powered,t*km,0.00022431,4.7392e-05,0.053421,0.083872,1.3485e-10,2.1087e-08,9.0774e-06,1.6742e-10,0.0078261
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; East North Central",Transport; combination truck; gasoline powered,t*km,0.00023037,4.7587e-05,0.053118,0.083383,1.3365e-10,2.0967e-08,9.1234e-06,1.6647e-10,0.0080242
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Hawaii",Transport; combination truck; gasoline powered,t*km,0.00019734,4.652e-05,0.054768,0.086074,1.3987e-10,2.1622e-08,8.9643e-06,1.7163e-10,0.0069183
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Northeast",Transport; combination truck; gasoline powered,t*km,0.00022944,4.7681e-05,0.053366,0.083785,1.3471e-10,2.1065e-08,9.1027e-06,1.6725e-10,0.007971
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Northwest",Transport; combination truck; gasoline powered,t*km,0.00022828,4.7568e-05,0.053299,0.083669,1.3393e-10,2.1038e-08,8.9935e-06,1.6704e-10,0.0078877
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; South",Transport; combination truck; gasoline powered,t*km,0.00021116,4.6373e-05,0.05312,0.083387,1.3393e-10,2.0967e-08,8.8109e-06,1.6648e-10,0.0073593
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Southeast",Transport; combination truck; gasoline powered,t*km,0.00021255,4.6961e-05,0.053925,0.084683,1.3609e-10,2.1286e-08,8.9925e-06,1.69e-10,0.0074305
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; Southwest",Transport; combination truck; gasoline powered,t*km,0.00022995,4.7747e-05,0.053413,0.083859,1.3473e-10,2.1083e-08,9.0614e-06,1.674e-10,0.0080172
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; West",Transport; combination truck; gasoline powered,t*km,0.00021353,4.6729e-05,0.053435,0.083898,1.3502e-10,2.1091e-08,8.9175e-06,1.6747e-10,0.0073155
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; gasoline powered; West North Central",Transport; combination truck; gasoline powered,t*km,0.00023191,4.7306e-05,0.052506,0.082386,1.3145e-10,2.0724e-08,8.9978e-06,1.6456e-10,0.0080645
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered - US","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.8897e-05,5.2656e-06,0.017682,0.085971,7.8884e-11,6.3385e-09,2.669e-06,5.9107e-12,0.0025322
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Alaska","Transport; combination truck, long-haul; compressed natural gas powered",t*km,9.0074e-05,5.3424e-06,0.017566,0.085088,7.7277e-11,6.2974e-09,2.6439e-06,5.8724e-12,0.0025733
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Central","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.907e-05,5.2769e-06,0.017664,0.085806,7.8546e-11,6.332e-09,2.6628e-06,5.9047e-12,0.0025379
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; East North Central","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.9111e-05,5.2815e-06,0.017563,0.085258,7.7891e-11,6.2959e-09,2.6516e-06,5.871e-12,0.0025414
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Hawaii","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.9558e-05,5.2982e-06,0.01815,0.089978,8.6907e-11,6.5021e-09,2.886e-06,6.063e-12,0.0025604
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Northeast","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.9656e-05,5.3136e-06,0.017679,0.085914,7.8737e-11,6.3373e-09,2.6719e-06,5.9095e-12,0.002559
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Northwest","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.9308e-05,5.2925e-06,0.017636,0.085578,7.8098e-11,6.3224e-09,2.6533e-06,5.8957e-12,0.0025462
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; South","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.7235e-05,5.1621e-06,0.017597,0.085391,7.793e-11,6.3084e-09,2.6295e-06,5.8827e-12,0.0024739
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Southeast","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.8594e-05,5.244e-06,0.0178,0.086925,8.0724e-11,6.3797e-09,2.7148e-06,5.949e-12,0.0025218
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; Southwest","Transport; combination truck, long-haul; compressed natural gas powered",t*km,9.0062e-05,5.3392e-06,0.017685,0.085871,7.8517e-11,6.3396e-09,2.6694e-06,5.9118e-12,0.0025724
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; West","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.993e-05,5.3288e-06,0.017788,0.086586,7.9715e-11,6.3762e-09,2.6916e-06,5.9458e-12,0.0025681
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; compressed natural gas powered; West North Central","Transport; combination truck, long-haul; compressed natural gas powered",t*km,8.7758e-05,5.1995e-06,0.017383,0.083693,7.4723e-11,6.233e-09,2.5567e-06,5.8124e-12,0.0024909
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck; long-haul; diesel powered - US","Transport; combination truck, long-haul; diesel powered",t*km,0.00013745,4.4143e-05,0.056534,0.088822,1.3169e-10,2.2306e-08,6.3541e-06,1.7853e-10,0.0048132
