impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered - US","Transport, combination truck, short-haul, gasoline powered",t*km,0.00022069,4.7597e-05,0.05554,0.083997,1.3938e-10,2.1924e-08,9.0381e-06,1.7012e-10,0.007678
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Alaska","Transport, combination truck, short-haul, gasoline powered",t*km,0.00022266,4.7604e-05,0.055336,0.082946,1.3793e-10,2.1846e-08,9.6592e-06,1.6951e-10,0.0078939
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Central","Transport, combination truck, short-haul, gasoline powered",t*km,0.00022474,4.7852e-05,0.05554,0.083999,1.3949e-10,2.1924e-08,9.1155e-06,1.7012e-10,0.0078422
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, East North Central","Transport, combination truck, short-haul, gasoline powered",t*km,0.00023079,4.8044e-05,0.055225,0.083509,1.3826e-10,2.18e-08,9.1613e-06,1.6916e-10,0.0080402
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Hawaii","Transport, combination truck, short-haul, gasoline powered",t*km,0.00019778,4.6992e-05,0.05694,0.086204,1.4462e-10,2.2481e-08,9.0033e-06,1.744e-10,0.0069348
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Northeast","Transport, combination truck, short-haul, gasoline powered",t*km,0.00022987,4.8141e-05,0.055483,0.083911,1.3934e-10,2.1902e-08,9.1408e-06,1.6995e-10,0.007987
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Northwest","Transport, combination truck, short-haul, gasoline powered",t*km,0.0002287,4.8026e-05,0.055413,0.083795,1.3856e-10,2.1873e-08,9.0314e-06,1.6974e-10,0.0079037
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, South","Transport, combination truck, short-haul, gasoline powered",t*km,0.00021159,4.683e-05,0.055227,0.083513,1.3854e-10,2.18e-08,8.8487e-06,1.6917e-10,0.0073753
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Southeast","Transport, combination truck, short-haul, gasoline powered",t*km,0.00021298,4.7425e-05,0.056064,0.084811,1.4077e-10,2.2131e-08,9.031e-06,1.7173e-10,0.0074467
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, Southwest","Transport, combination truck, short-haul, gasoline powered",t*km,0.00023038,4.8206e-05,0.055532,0.083985,1.3936e-10,2.1921e-08,9.0995e-06,1.701e-10,0.0080333
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, West","Transport, combination truck, short-haul, gasoline powered",t*km,0.00021395,4.7189e-05,0.055555,0.084024,1.3966e-10,2.1929e-08,8.9556e-06,1.7017e-10,0.0073316
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered, West North Central","Transport, combination truck, short-haul, gasoline powered",t*km,0.00023233,4.7758e-05,0.054589,0.082511,1.3601e-10,2.1548e-08,9.0352e-06,1.6722e-10,0.0080803
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered - US","Transport, light commercial truck, E85 powered",t*km,0.00607,0.069149,2.3133,1.6298,7.2319e-09,7.4927e-07,0.0002497,7.288e-08,0.1751
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Alaska","Transport, light commercial truck, E85 powered",t*km,0.0061051,0.069419,2.3223,1.6364,7.2669e-09,7.5221e-07,0.00025263,7.3163e-08,0.17642
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Central","Transport, light commercial truck, E85 powered",t*km,0.006052,0.068912,2.3053,1.6242,7.208e-09,7.4671e-07,0.00024917,7.263e-08,0.17462
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, East North Central","Transport, light commercial truck, E85 powered",t*km,0.0060388,0.068714,2.2987,1.6196,7.1888e-09,7.4456e-07,0.00024895,7.2421e-08,0.17433
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Hawaii","Transport, light commercial truck, E85 powered",t*km,0.0063918,0.072878,2.438,1.7177,7.6232e-09,7.8968e-07,0.00026376,7.6811e-08,0.18447
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Northeast","Transport, light commercial truck, E85 powered",t*km,0.0060547,0.068984,2.3078,1.6259,7.2148e-09,7.4749e-07,0.00024916,7.2707e-08,0.17464
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Northwest","Transport, light commercial truck, E85 powered",t*km,0.0060284,0.068621,2.2956,1.6174,7.1783e-09,7.4355e-07,0.00024811,7.2323e-08,0.17396
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, South","Transport, light commercial truck, E85 powered",t*km,0.0060503,0.068952,2.3067,1.6251,7.2106e-09,7.4714e-07,0.00024853,7.2673e-08,0.17452
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Southeast","Transport, light commercial truck, E85 powered",t*km,0.0061815,0.070449,2.3568,1.6604,7.367e-09,7.6335e-07,0.00025433,7.425e-08,0.17831
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, Southwest","Transport, light commercial truck, E85 powered",t*km,0.0061003,0.069486,2.3245,1.6377,7.2672e-09,7.5292e-07,0.00025089,7.3235e-08,0.17602
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, West","Transport, light commercial truck, E85 powered",t*km,0.0059568,0.067889,2.2711,1.6,7.0986e-09,7.3561e-07,0.00024465,7.1553e-08,0.17169
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, E85 powered, West North Central","Transport, light commercial truck, E85 powered",t*km,0.0059293,0.06744,2.2561,1.5897,7.0562e-09,7.3076e-07,0.0002442,7.1079e-08,0.17121
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered - US","Transport, light commercial truck, diesel powered",t*km,0.0007614,0.0002533,0.33621,0.49386,8.7112e-10,1.3299e-07,5.7107e-05,1.0363e-09,0.027301
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Alaska","Transport, light commercial truck, diesel powered",t*km,0.00077207,0.00025256,0.33395,0.49087,8.8178e-10,1.3217e-07,5.638e-05,1.0292e-09,0.027803
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Central","Transport, light commercial truck, diesel powered",t*km,0.00075119,0.0002516,0.3345,0.49148,8.6983e-10,1.3232e-07,5.7032e-05,1.031e-09,0.026953
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, East North Central","Transport, light commercial truck, diesel powered",t*km,0.00075342,0.00025057,0.3326,0.48875,8.6894e-10,1.3159e-07,5.6228e-05,1.0251e-09,0.027065
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Hawaii","Transport, light commercial truck, diesel powered",t*km,0.00084929,0.00027175,0.35733,0.52425,9.2006e-10,1.4131e-07,6.1461e-05,1.1014e-09,0.030431
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Northeast","Transport, light commercial truck, diesel powered",t*km,0.00075523,0.00025174,0.33431,0.49123,8.7091e-10,1.3226e-07,5.695e-05,1.0304e-09,0.027108
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Northwest","Transport, light commercial truck, diesel powered",t*km,0.00074999,0.00025038,0.33263,0.48877,8.6657e-10,1.3159e-07,5.6334e-05,1.0252e-09,0.026924
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, South","Transport, light commercial truck, diesel powered",t*km,0.00075881,0.00025307,0.33609,0.49352,8.6481e-10,1.3291e-07,5.6382e-05,1.036e-09,0.027175
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Southeast","Transport, light commercial truck, diesel powered",t*km,0.00078338,0.00025927,0.34372,0.5047,8.8812e-10,1.3594e-07,5.9114e-05,1.0594e-09,0.028073
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Southwest","Transport, light commercial truck, diesel powered",t*km,0.00080192,0.00025705,0.33816,0.49658,8.7434e-10,1.3375e-07,5.7219e-05,1.0423e-09,0.028739
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, West","Transport, light commercial truck, diesel powered",t*km,0.00073403,0.00024796,0.3303,0.48523,8.5228e-10,1.3063e-07,5.5852e-05,1.0181e-09,0.02629
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, West North Central","Transport, light commercial truck, diesel powered",t*km,0.0007333,0.0002452,0.32586,0.47888,8.4907e-10,1.2892e-07,5.357e-05,1.0044e-09,0.026337
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered - US","Transport, light commercial truck, electricity powered",t*km,0.00027715,2.3924e-05,6.7964,0.13427,1.4628e-08,2.689e-06,2.0385e-05,2.5249e-09,0.0063633
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Alaska","Transport, light commercial truck, electricity powered",t*km,0.00034096,2.9431e-05,8.361,0.16518,1.7996e-08,3.3081e-06,2.436e-05,3.1062e-09,0.0078281
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Central","Transport, light commercial truck, electricity powered",t*km,0.00044646,3.4921e-05,5.2005,0.18585,1.1231e-08,2.0408e-06,3.1991e-05,9.6006e-09,0.0090658
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, East North Central","Transport, light commercial truck, electricity powered",t*km,0.00047109,3.6847e-05,5.4874,0.1961,1.1851e-08,2.1534e-06,3.3468e-05,1.013e-08,0.009566
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Hawaii","Transport, light commercial truck, electricity powered",t*km,0.00026815,2.3147e-05,6.5756,0.12991,1.4153e-08,2.6017e-06,2.034e-05,2.4429e-09,0.0061566
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Northeast","Transport, light commercial truck, electricity powered",t*km,0.00025,1.7578e-05,12.437,0.13538,2.6272e-08,4.8932e-06,2.0121e-05,5.5593e-10,0.0052073
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Northwest","Transport, light commercial truck, electricity powered",t*km,0.00018837,1.9984e-05,0.88447,0.10702,2.2541e-09,3.7584e-07,1.3894e-05,8.2655e-10,0.0046299
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, South","Transport, light commercial truck, electricity powered",t*km,0.00030917,3.2565e-05,3.9864,0.12903,8.8726e-09,1.5896e-06,2.1002e-05,1.2613e-09,0.007393
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Southeast","Transport, light commercial truck, electricity powered",t*km,0.0002365,1.7915e-05,9.4202,0.13139,2.0113e-08,3.7286e-06,1.6245e-05,1.1597e-09,0.006371
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, Southwest","Transport, light commercial truck, electricity powered",t*km,0.00024953,2.0039e-05,6.7282,0.15198,1.436e-08,2.6561e-06,1.9879e-05,1.4851e-09,0.0067594
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, West","Transport, light commercial truck, electricity powered",t*km,0.00018365,2.1689e-05,3.3505,0.090185,7.8495e-09,1.3882e-06,1.44e-05,3.6029e-10,0.0051335
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, electricity powered, West North Central","Transport, light commercial truck, electricity powered",t*km,0.00039089,3.7174e-05,1.9591,0.15672,4.4339e-09,7.6872e-07,2.2873e-05,2.4858e-09,0.0069162
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered - US","Transport, light commercial truck, gasoline powered",t*km,0.00027265,0.00017106,0.2539,0.38304,5.8451e-10,1.0015e-07,1.9253e-05,7.7807e-10,0.0086648
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Alaska","Transport, light commercial truck, gasoline powered",t*km,0.00028479,0.00017195,0.25408,0.37998,5.8693e-10,1.0022e-07,1.9968e-05,7.7862e-10,0.0093232
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Central","Transport, light commercial truck, gasoline powered",t*km,0.00027814,0.00017079,0.2529,0.38157,5.8314e-10,9.9764e-08,1.9559e-05,7.7499e-10,0.0088842
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, East North Central","Transport, light commercial truck, gasoline powered",t*km,0.00028559,0.00017063,0.25186,0.38004,5.8195e-10,9.936e-08,2.0031e-05,7.718e-10,0.0092031
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Hawaii","Transport, light commercial truck, gasoline powered",t*km,0.00027868,0.00018064,0.2691,0.40597,6.2162e-10,1.0616e-07,2.0788e-05,8.2464e-10,0.0089826
